library_threads	belgium_osm	dblp2010	NACA0015	mycielskian13	comYoutube
seq	145228	556915	1602790	8392354	26261460
pth2	72792	158947	617177	1626403	8279058
pth4	51953	98290	358159	1005212	6672243
pth8	48292	79410	256984	707644	4941187
omp2	73077	158168	578438	1916325	9448685
omp4	49048	106310	339670	1057293	7567764
omp8	34904	87354	254788	799552	5976214
cilk2	65193	151117	558098	1225268	6651929
cilk4	54023	99319	370289	762743	5140381
cilk8	48643	88669	270016	575426	4414423
